,ID,Element,State,Value,Latitude,Longitude,Elevation,City/Town/County,Density
0,USC00050109,AWND,CO,47.20053415832407,40.15499999999999,-103.14169999999996,1384.4000000000005,Akron,255.0
1,USC00052947,AWND,CO,40.14141621776301,40.6483,-102.85940000000004,1297.2000000000005,Fleming,296.0
2,USC00053261,AWND,CO,44.030606496110174,39.7053,-105.69970000000004,2596.9000000000005,Georgetown,422.0
3,USC00116344,AWND,IL,36.97853633667039,40.11000000000001,-87.95669999999996,205.7,Ogden,544.0
4,USC00185934,AWND,MD,42.6541617008316,39.71939999999999,-76.8028,262.1,Carrol County,374.0
5,USC00218947,AWND,MN,36.56170811483659,45.8619,-96.56500000000004,312.1,Wheaton,288.0
6,USC00252037,AWND,NE,76.42590609753047,42.7364,-97.49690000000002,426.6999999999999,Crofton,415.0
7,USC00413340,AWND,TX,35.39097790534456,28.9844,-95.38079999999998,2.3999999999999995,Freeport,313.0
8,USC00418040,AWND,TX,41.394835001853906,35.7047,-101.54919999999998,894.8999999999997,Sanford,456.0
9,USW00003013,AWND,CO,42.205881506684,38.069999999999965,-102.68809999999976,1129.0,Lamar,561.0
10,USW00003017,AWND,CO,44.49551918690965,39.83280000000008,-104.6575,1650.2000000000062,Denver,1745.0
11,USW00003024,AWND,TX,46.560120354800006,35.69499999999998,-101.39500000000031,930.8999999999974,Borger,565.0
12,USW00003026,AWND,CO,53.51266779976366,39.24470000000012,-102.28420000000004,1277.7000000000028,Burlington,773.0
13,USW00003027,AWND,NM,62.465892191513106,35.00280000000012,-105.66280000000003,2159.7999999999934,Clines Corners,5.2
14,USW00003028,AWND,CO,52.13980356552719,37.28330000000005,-102.61390000000021,1335.8999999999965,Springfield,472.0
15,USW00003030,AWND,OK,48.53334126510535,36.68170000000007,-101.50530000000023,951.8999999999974,Guymon,597.0
16,USW00003031,AWND,TX,46.546280332056206,31.9206,-102.38669999999959,914.6999999999983,Odessa,1007.0
17,USW00003032,AWND,TX,40.74806271023628,30.04809999999999,-102.21310000000034,707.6999999999983,Sanderson,297.0
18,USW00003068,AWND,CO,42.507943341145456,38.766699999999965,-104.30000000000008,1837.9000000000005,Calhan,352.0
19,USW00003124,AWND,AZ,35.66229790244172,31.588299999999954,-110.34419999999987,1438.3999999999994,Sierra Vista,109.0
20,USW00003159,AWND,CA,48.38576581985754,34.74110000000009,-118.21169999999987,712.6000000000008,Lancaster,655.0
21,USW00003160,AWND,NV,40.58901662507578,36.620600000000145,-116.02780000000004,984.5,Nye County,2.0
22,USW00003164,AWND,CA,36.312908582868594,32.62610000000005,-116.46809999999985,805.0,Campo,302.2
23,USW00003749,AWND,MD,36.042919293540415,39.64499999999999,-77.46810000000005,563.0,Sabillasville,106.7
24,USW00003855,AWND,FL,35.76813149115918,30.350000000000108,-87.3166999999997,8.5,Pensacola,918.0
25,USW00003887,AWND,IL,43.47681069953928,39.83440000000002,-88.86559999999983,205.70000000000041,Decatur,664.0
26,USW00003902,AWND,TX,47.35060186959068,31.066700000000033,-97.8333,309.3999999999998,Killeen,1034.0
27,USW00003919,AWND,KS,47.345310328815394,38.8000000000001,-97.64999999999976,386.80000000000086,Salina,727.0
28,USW00003927,AWND,TX,46.99141251720127,32.897800000000075,-97.01889999999935,170.69999999999908,Irving,1372.0
29,USW00003928,AWND,KS,52.1546749654189,37.6543999999999,-97.44250000000031,406.8999999999975,Wichita,942.0
30,USW00003929,AWND,MO,43.12164499154905,38.84389999999999,-94.56030000000004,321.8999999999998,Kansas City,590.0
31,USW00003932,AWND,OK,57.6363092330084,35.210000000000036,-99.12000000000008,585.8000000000011,Sentinel,558.0
32,USW00003933,AWND,TX,38.091340393606615,31.133299999999966,-97.71669999999996,281.60000000000025,Killeen,1034.0
33,USW00003945,AWND,MO,42.936635078516005,38.81689999999984,-92.21830000000038,272.1999999999984,Columbia,721.0
34,USW00003947,AWND,MO,46.75221193762437,39.297200000000316,-94.7305999999997,306.30000000000183,Kansas City,590.0
35,USW00003950,AWND,OK,41.32248226617378,34.55829999999997,-98.41719999999992,325.80000000000075,Lawton,450.0
36,USW00003954,AWND,OK,52.64108757767453,35.53420000000005,-97.64689999999985,395.3000000000012,Bethany,1443.0
37,USW00003957,AWND,KS,42.1880851202292,37.28390000000006,-98.55279999999985,467.9000000000004,Medicine Lodge,613.0
38,USW00003965,AWND,OK,41.850162404913824,36.16249999999994,-97.08940000000004,299.9000000000005,Stillwater,647.0
39,USW00003967,AWND,KS,39.649406725059364,38.85000000000007,-94.7392,326.0999999999991,Olathe,865.0
40,USW00003969,AWND,TX,36.500545709996096,32.231400000000036,-98.2319000000001,393.19999999999936,Stephenville,669.0
41,USW00003971,AWND,TX,38.35126713222124,32.68080000000007,-96.86809999999979,200.59999999999943,Dallas,1490.0
42,USW00003974,AWND,KS,48.430831632712916,37.74610000000005,-97.22110000000026,433.09999999999917,Wichita,942.0
43,USW00003981,AWND,OK,48.335703916096925,34.362200000000016,-98.9760999999999,386.2,Frederick,287.0
44,USW00003991,AWND,TX,40.40847418526529,33.206100000000035,-97.1988999999998,195.7000000000005,Denton,554.0
45,USW00003994,AWND,MO,40.1145696679292,38.70420000000007,-93.18330000000022,274.3000000000003,Sedalia,619.0
46,USW00003997,AWND,KS,37.352607552218494,39.00830000000011,-95.21169999999987,253.59999999999928,Lawrence,1072.0
47,USW00004110,AWND,ID,44.41480858332654,42.72670000000011,-114.45639999999956,1233.7999999999975,Jerome,791.0
48,USW00004111,AWND,WY,43.31228906734482,41.273100000000035,-111.03060000000004,2183.2999999999947,Evanston,453.0
49,USW00004134,AWND,UT,37.353626644076265,40.1606,-113.35080000000006,1310.5999999999992,Dugway,184.7
50,USW00004724,AWND,NY,44.11356816619583,43.10720000000002,-78.94530000000006,178.29999999999959,Niagara Falls,1333.0
51,USW00004725,AWND,NY,40.4814081030835,42.19969999999973,-75.98500000000034,489.5,Johnson City,1248.0
52,USW00004726,AWND,PA,40.90808635733326,40.3161,-78.8338999999998,696.1999999999983,Johnstown,1291.0
53,USW00004781,AWND,NY,40.60010686188222,40.79390000000012,-73.10169999999957,25.600000000000147,Ronkonkoma,2426.1
54,USW00004787,AWND,PA,35.9774093591219,41.17829999999989,-78.8989000000001,552.8999999999999,Reynoldsville,708.0
55,USW00004804,AWND,OH,35.484141344169274,40.07809999999995,-83.07810000000015,275.8000000000003,Dublin,715.0
56,USW00004808,AWND,IL,40.35436476101718,41.77000000000014,-88.48140000000014,216.4000000000006,Sugar Grove,357.0
57,USW00004836,AWND,ME,41.48838199664044,47.2856000000001,-68.31329999999984,301.0999999999992,Frenchville,37.9
58,USW00004838,AWND,IL,35.741869727249686,42.12079999999993,-87.90469999999969,193.90000000000046,Wheeling,1706.0
59,USW00004839,AWND,MI,38.623210106548,42.74610000000008,-86.09670000000004,210.0,Holland,775.0
60,USW00004840,AWND,WI,38.68262148523423,43.77000000000007,-88.48639999999979,246.59999999999957,Fond du Lac,876.0
61,USW00004841,AWND,WI,38.26568052267544,43.769400000000076,-87.85059999999987,227.4000000000006,Sheboygan Falls,572.0
62,USW00004845,AWND,WI,41.794513516317785,42.59500000000005,-87.93809999999979,226.5,Kenosha,1391.0
63,USW00004846,AWND,IN,37.07324249360333,41.45250000000009,-87.0058000000003,234.70000000000016,Valparaiso,816.0
64,USW00004848,AWND,OH,39.683428617102244,41.56310000000008,-83.4763999999997,189.5999999999995,Millbury,482.0
65,USW00004849,AWND,OH,39.686483822730544,41.346099999999964,-82.17940000000033,242.0,Elyria,1008.0
66,USW00004850,AWND,OH,40.09753318321905,40.708300000000015,-84.0267000000002,297.1999999999995,Lima,1067.0
67,USW00004853,AWND,OH,48.19772501443655,41.51749999999994,-81.6836000000002,178.0,Cleveland,1917.0
68,USW00004855,AWND,OH,38.90677815732718,40.61610000000012,-83.06359999999994,303.0,Marion,1190.0
69,USW00004856,AWND,MI,38.67598475640746,45.94999999999993,-86.22969999999992,178.0,Manistique,353.0
70,USW00012836,AWND,FL,45.50893632552586,24.555000000000106,-81.75219999999983,1.1999999999999929,Key West,1860.0
71,USW00012838,AWND,FL,38.61247582287432,28.101100000000034,-80.64390000000002,8.2,Melbourne,835.0
72,USW00012839,AWND,FL,38.49127726176154,25.7906000000001,-80.31639999999976,8.800000000000031,Miami,4866.0
73,USW00012843,AWND,FL,36.80308065027523,27.653100000000176,-80.2428,8.5,,0.0
74,USW00012844,AWND,FL,44.51134571055121,26.684699999999854,-80.09939999999943,5.799999999999969,West Palm Beach,756.0
75,USW00012849,AWND,FL,41.059577276413656,26.071899999999946,-80.15359999999978,3.3999999999999906,Fort Lauderdale,1994.0
76,USW00012850,AWND,FL,41.14672132594999,24.58329999999999,-81.6833000000003,1.8000000000000071,Key West,1860.0
77,USW00012871,AWND,FL,35.424423086630796,27.401400000000084,-82.55860000000017,8.5,Sarasota,1488.0
78,USW00012873,AWND,FL,36.34899935088737,27.91060000000007,-82.6875,3.399999999999991,Clearwater,1708.0
79,USW00012882,AWND,FL,36.95567472499317,25.90689999999996,-80.2803000000002,3.0,Opa-locka,1476.0
80,USW00012885,AWND,FL,36.30068547441222,26.196899999999946,-80.1707999999999,4.299999999999996,Fort Lauderdale,1994.0
81,USW00012896,AWND,FL,35.77015157195813,24.72580000000007,-81.0517,2.3999999999999955,Marathon,407.0
82,USW00012904,AWND,TX,49.90322947222389,26.228099999999923,-97.65420000000036,10.400000000000023,Harlingen,633.0
83,USW00012912,AWND,TX,42.36036066702528,28.861399999999822,-96.9303,35.10000000000021,Victoria,705.0
84,USW00012916,AWND,LA,36.13609274399229,29.993300000000076,-90.25110000000048,1.1999999999999929,Kenner,1742.0
85,USW00012917,AWND,TX,38.707984328836034,29.95060000000009,-94.02059999999986,4.9000000000000234,Beaumont,556.0
86,USW00012919,AWND,TX,46.73490105817059,25.9156000000001,-97.41860000000065,7.0,Brownsville,535.0
87,USW00012921,AWND,TX,37.91980777853843,29.544200000000124,-98.48389999999952,240.5,San Antonio,1250.0
88,USW00012923,AWND,TX,49.4350387032336,29.273299999999924,-94.85920000000029,1.5,Galveston,474.0
89,USW00012924,AWND,TX,52.4107481065981,27.783900000000163,-97.5108,13.699999999999914,Corpus Christi,720.0
90,USW00012925,AWND,TX,35.442589802085024,28.366700000000023,-97.66669999999992,60.0,Beeville,828.0
91,USW00012926,AWND,TX,51.325023968470795,27.683299999999925,-97.28329999999949,5.5,Corpus Christi,720.0
92,USW00012928,AWND,TX,40.31537167569231,27.5,-97.8166999999997,17.099999999999934,Kingsville,728.0
93,USW00012930,AWND,LA,53.08333333333334,29.916699999999995,-90.13030000000002,6.1000000000000005,New Orleans,892.0
94,USW00012932,AWND,TX,41.28308968130009,27.741100000000053,-98.02469999999997,52.699999999999896,Alice,620.0
95,USW00012935,AWND,TX,45.990738995778216,28.72470000000009,-96.2536,3.699999999999992,Palacios,365.0
96,USW00012944,AWND,TX,52.607780928748674,29.300000000000008,-94.79999999999997,2.1000000000000005,Galveston,474.0
97,USW00012946,AWND,TX,42.563851142769934,27.70000000000001,-97.43330000000006,9.100000000000003,Corpus Christi,720.0
98,USW00012957,AWND,TX,50.95319261947461,26.1658000000001,-97.34579999999966,5.7999999999999865,Los Fresnos,865.0
99,USW00012959,AWND,TX,46.994743717290675,26.1839,-98.25389999999979,30.5,McAllen,1113.0
100,USW00012971,AWND,TX,38.62586381047024,29.703599999999923,-98.0280999999997,192.90000000000046,New Braunfels,634.0
101,USW00012972,AWND,TX,44.539583809786265,28.08359999999996,-97.04639999999974,6.700000000000019,Fulton,433.0
102,USW00013737,AWND,VA,43.68658558326422,36.90329999999995,-76.19220000000034,9.099999999999943,Virginia Beach,699.0
103,USW00013739,AWND,PA,41.93976851839571,39.868300000000076,-75.23110000000058,3.0,Philadelphia,4511.0
104,USW00013743,AWND,VA,40.73465666765302,38.848299999999796,-77.03419999999942,3.0,Arlington,11892.6
105,USW00013750,AWND,VA,41.488971383958095,36.94999999999993,-76.28329999999956,5.200000000000023,Norfolk,1749.0
106,USW00013769,AWND,VA,38.9586736031709,36.8167000000001,-76.03329999999956,7.0,Virginia Beach,699.0
107,USW00013781,AWND,DE,38.43742639127567,39.67280000000017,-75.60080000000012,24.100000000000144,New Castle,608.0
108,USW00013786,AWND,NC,40.65325935224243,36.260599999999926,-76.17499999999987,4.0,Elizabeth City,619.0
109,USW00013809,AWND,IL,37.087860050887436,38.7641999999999,-87.60560000000027,130.7999999999996,Lawrenceville,781.0
110,USW00013841,AWND,OH,37.199104507355976,39.420299999999855,-83.82170000000028,321.9000000000009,Wilmington,440.0
111,USW00013874,AWND,GA,37.71717502580957,33.629999999999875,-84.44169999999963,307.80000000000183,College Park,576.0
112,USW00013880,AWND,SC,35.68777826737753,32.89860000000027,-80.04030000000034,12.199999999999928,North Charleston,572.0
113,USW00013893,AWND,TN,36.76206349205373,35.05639999999999,-89.98640000000056,77.40000000000032,Memphis,794.0
114,USW00013899,AWND,FL,35.98779990813318,30.47810000000011,-87.18690000000038,34.100000000000186,Pensacola,918.0
115,USW00013904,AWND,TX,35.56854824814884,30.183100000000106,-97.6800000000002,146.2999999999996,Austin,1170.0
116,USW00013911,AWND,TX,42.93489279817904,32.766700000000036,-97.45000000000013,185.29999999999959,White Settlement,1318.0
117,USW00013920,AWND,KS,41.87047420718018,38.95030000000012,-95.6638999999997,325.1999999999993,Topeka,804.0
118,USW00013932,AWND,KS,44.28427585007825,37.16809999999993,-97.03689999999963,350.5,Winfield,425.0
119,USW00013939,AWND,MS,35.45919918322034,33.48250000000005,-90.98530000000014,39.0,Greenville,452.0
120,USW00013959,AWND,TX,45.043492652320225,31.61890000000004,-97.2282999999996,152.40000000000092,Waco,583.0
121,USW00013960,AWND,TX,42.65697902376226,32.85189999999999,-96.85560000000031,134.09999999999988,Dallas,1490.0
122,USW00013961,AWND,TX,41.89210084839174,32.81919999999993,-97.36139999999979,209.40000000000057,Fort Worth,968.0
123,USW00013962,AWND,TX,48.934843561043074,32.410599999999924,-99.68219999999953,545.6000000000032,Abilene,442.0
124,USW00013966,AWND,TX,49.95947353987008,33.97860000000021,-98.4928,310.0,Wichita Falls,559.0
125,USW00013967,AWND,OK,50.98872954732669,35.388899999999936,-97.60060000000072,391.699999999998,Oklahoma City,406.0
126,USW00013968,AWND,OK,41.86739704317724,36.199399999999976,-95.8872000000003,198.099999999999,Tulsa,790.0
127,USW00013969,AWND,OK,40.47297109088653,36.736700000000006,-97.10189999999979,304.8,Ponca City,515.0
128,USW00013972,AWND,TX,35.98296946481891,32.354200000000056,-95.40250000000013,165.79999999999956,Tyler,714.0
129,USW00013975,AWND,OK,51.87844754679235,36.29669999999994,-99.7688999999996,667.8000000000018,Gage,392.0
130,USW00013981,AWND,KS,42.258508795181534,37.670299999999855,-95.4842000000003,300.1999999999995,Chanute,501.0
131,USW00013984,AWND,KS,50.12742280535393,39.55140000000017,-97.6507999999996,447.80000000000064,Concordia,446.0
132,USW00013985,AWND,KS,59.13534816954383,37.76080000000001,-99.96830000000038,789.399999999996,Dodge City,727.0
133,USW00013986,AWND,KS,42.83624666105858,38.065300000000136,-97.8606,470.3000000000013,Hutchinson,647.0
134,USW00013987,AWND,MO,40.71619593320707,37.1467,-94.5022000000003,298.6999999999995,Webb City,502.0
135,USW00013988,AWND,MO,38.53581150217924,39.12079999999988,-94.59690000000036,226.19999999999942,North Kansas City,385.0
136,USW00013989,AWND,KS,47.05922621569351,38.3306,-96.1897000000003,368.5,Emporia,798.0
137,USW00013993,AWND,MO,38.26977309114128,39.77360000000015,-94.92330000000021,249.30000000000004,Saint Joseph,670.0
138,USW00013994,AWND,MO,41.17370809869493,38.75250000000007,-90.37359999999977,161.8000000000008,St. Louis,5105.0
139,USW00013995,AWND,MO,41.02156716146691,37.23530000000017,-93.40030000000036,389.5,Springfield,787.0
140,USW00013996,AWND,KS,36.46943127654106,39.07250000000018,-95.62610000000052,267.0,Topeka,804.0
141,USW00013997,AWND,MO,40.58023764947175,38.131099999999904,-91.76829999999985,343.5,Rolla,644.0
142,USW00014607,AWND,ME,36.53197841171946,46.87060000000015,-68.01719999999972,190.19999999999888,Caribou,37.0
143,USW00014707,AWND,CT,39.30419545699749,41.32750000000007,-72.04939999999992,3.0,Groton,1143.0
144,USW00014719,AWND,NY,38.71258279722,40.843600000000094,-72.6322,20.40000000000005,Westhampton,169.8
145,USW00014732,AWND,NY,51.324235208279674,40.77939999999987,-73.88030000000043,3.3999999999999924,Queens,8247.0
146,USW00014733,AWND,NY,46.58918210703515,42.94859999999982,-78.7368999999999,211.19999999999874,Buffalo,2456.0
147,USW00014734,AWND,NJ,44.64499085019922,40.682500000000246,-74.1693999999998,2.1000000000000125,Elizabeth,4032.0
148,USW00014735,AWND,NY,36.0387968742531,42.74309999999979,-73.80919999999976,95.09999999999944,Albany,1771.0
149,USW00014739,AWND,MA,52.44027614889512,42.360599999999984,-71.01060000000024,3.7000000000000224,Boston,5373.0
150,USW00014740,AWND,CT,35.28987126847139,41.93809999999983,-72.68249999999992,57.899999999999984,Windsor Locks,1600.2
151,USW00014742,AWND,VT,37.77059638586825,44.468300000000326,-73.15000000000029,100.59999999999935,South Burlington,444.0
152,USW00014747,AWND,NY,41.997508575672406,42.493300000000076,-79.2721999999999,203.0,Dunkirk,1024.0
153,USW00014753,AWND,MA,55.787048621195,42.21219999999996,-71.1136,190.5,Milton,1100.4
154,USW00014755,AWND,NH,162.27640530254394,44.266700000000064,-71.29939999999992,1910.2000000000053,Jackson,12.3
155,USW00014756,AWND,MA,54.98044408049061,41.253099999999925,-70.06079999999993,13.700000000000019,Nantucket,190.8
156,USW00014757,AWND,NY,36.11162946451317,41.62669999999988,-73.88420000000023,50.600000000000115,Wappingers Falls,1916.0
157,USW00014761,AWND,PA,190.5833333333333,40.9167,-78.06669999999998,592.8000000000002,Philipsburg,1209.0
158,USW00014764,AWND,ME,36.236489402102755,43.64969999999995,-70.30029999999995,13.699999999999914,Portland,1199.0
159,USW00014765,AWND,RI,42.24684184024862,41.72190000000005,-71.43249999999995,18.30000000000011,Warwick,898.0
160,USW00014768,AWND,NY,40.35017731707178,43.116700000000094,-77.6767,162.5,Rochester,2253.0
161,USW00014771,AWND,NY,37.90170635356941,43.111100000000064,-76.10389999999944,125.90000000000076,Syracuse,2210.0
162,USW00014780,AWND,NJ,38.51590168763243,40.03330000000005,-74.31669999999993,36.89999999999996,Lakehurst,1136.0
163,USW00014787,AWND,RI,37.1128449095534,41.53330000000005,-71.28329999999981,52.39999999999985,Middletown,1266.0
164,USW00014815,AWND,MI,38.9053536183788,42.307499999999905,-85.25109999999991,282.9000000000008,Battle Creek,467.0
165,USW00014819,AWND,IL,43.89446013317714,41.78610000000004,-87.75220000000027,186.5,Chicago,4585.0
166,USW00014820,AWND,OH,42.915106149792116,41.413099999999865,-81.86000000000034,232.6,Cleveland,1917.0
167,USW00014822,AWND,MI,38.61440610478388,42.40920000000005,-83.00999999999951,190.80000000000103,Detroit,1872.0
168,USW00014825,AWND,OH,42.64632387355329,41.01360000000013,-83.6686000000002,243.7999999999995,Findlay,835.0
169,USW00014826,AWND,MI,41.164832133516214,42.96670000000032,-83.74940000000038,234.6999999999985,Flint,1125.0
170,USW00014827,AWND,IN,40.976049424801175,40.97060000000014,-85.20639999999939,241.10000000000008,Fort Wayne,923.0
171,USW00014829,AWND,IN,39.3228547318545,41.52720000000016,-85.79219999999991,252.09999999999928,Goshen,765.0
172,USW00014836,AWND,MI,40.71688226895026,42.78030000000023,-84.57890000000036,256.3000000000016,Lansing,1144.0
173,USW00014837,AWND,WI,37.79115457345155,43.14060000000021,-89.34530000000059,264.0,Madison,1268.0
174,USW00014839,AWND,WI,46.14362039829221,42.954999999999934,-87.90439999999964,204.19999999999882,Milwaukee,2388.0
175,USW00014840,AWND,MI,44.71541314417959,43.171099999999704,-86.23670000000044,190.5,Muskegon,1041.0
176,USW00014842,AWND,IL,38.02335959870024,40.667499999999706,-89.6839,198.099999999999,Bartonville,298.0
177,USW00014845,AWND,MI,41.351252716133494,43.533099999999905,-84.07970000000019,201.2000000000005,Freeland,488.8
178,USW00014847,AWND,MI,35.356893571373185,46.47940000000013,-84.35719999999957,220.09999999999957,Sault Ste. Marie,356.7
179,USW00014848,AWND,IN,41.19099403076833,41.70720000000023,-86.31639999999977,235.6,South Bend,950.0
180,USW00014852,AWND,OH,38.92818434714736,41.25439999999984,-80.67390000000049,359.6999999999981,Vienna,153.0
181,USW00014853,AWND,MI,40.05257343957259,42.23329999999993,-83.53329999999976,236.79999999999959,Van Buren Charter Township,310.0
182,USW00014858,AWND,MI,43.90916131445481,47.168599999999984,-88.48890000000016,333.8000000000003,Hancock,681.0
183,USW00014860,AWND,PA,45.59570685816797,42.07999999999994,-80.18249999999983,222.5,Erie,1989.0
184,USW00014880,AWND,IL,36.85322518113815,42.4167,-87.86670000000004,221.59999999999943,Waukegan,1416.0
185,USW00014891,AWND,OH,46.35979336316467,40.820299999999854,-82.5178000000004,394.699999999998,Mansfield,583.0
186,USW00014895,AWND,OH,41.00793170217179,40.91669999999985,-81.43330000000037,368.199999999998,North Canton,1047.0
187,USW00014898,AWND,WI,39.55623467128669,44.49829999999977,-88.11109999999925,207.9000000000008,Green Bay,893.0
188,USW00014910,AWND,MN,46.63824066104221,45.8678,-95.39420000000023,431.59999999999917,Alexandria,328.0
189,USW00014913,AWND,MN,45.29960430952305,46.83690000000015,-92.2096999999996,435.300000000001,Hermantown,106.0
190,USW00014914,AWND,ND,49.93614004485683,46.92530000000033,-96.8110999999997,274.30000000000166,Fargo,952.0
191,USW00014916,AWND,ND,45.612379473441926,47.942799999999856,-97.1839,256.5999999999992,Grand Forks,1097.0
192,USW00014918,AWND,MN,35.667671377533594,48.561400000000155,-93.39809999999945,360.60000000000207,International Falls,365.0
193,USW00014919,AWND,ND,49.29790247434878,46.92579999999999,-98.66920000000015,455.40000000000094,Jamestown,465.0
194,USW00014920,AWND,WI,38.73178030910336,43.87889999999982,-91.25279999999941,198.69999999999888,La Crosse,978.0
195,USW00014922,AWND,MN,43.931112616571504,44.88309999999961,-93.2288999999992,265.8000000000016,Saint Paul,2246.0
196,USW00014923,AWND,IL,38.48808123771271,41.46529999999985,-90.52330000000048,180.400000000001,Moline,985.0
197,USW00014925,AWND,MN,55.04934005740219,43.90420000000034,-92.49169999999948,397.5,Rochester,806.0
198,USW00014926,AWND,MN,37.229904379253476,45.54329999999977,-94.05140000000023,310.30000000000183,St. Cloud,652.0
199,USW00014927,AWND,MN,36.40140552741817,44.93189999999995,-93.05559999999984,213.40000000000032,Saint Paul,2246.0
200,USW00014929,AWND,SD,47.99212031960378,45.455799999999826,-98.41310000000072,396.800000000002,Aberdeen,692.0
201,USW00014931,AWND,IA,37.789229922056116,40.78330000000005,-91.1252999999998,210.9000000000006,Burlington,673.0
202,USW00014933,AWND,IA,44.16968016868931,41.53390000000023,-93.6530999999996,291.69999999999834,Des Moines,935.0
203,USW00014935,AWND,NE,49.99945969929709,40.96110000000029,-98.31360000000058,560.7999999999981,Grand Island,670.0
204,USW00014936,AWND,SD,46.811754799210796,44.39810000000022,-98.22309999999949,390.1000000000023,Huron,532.0
205,USW00014938,AWND,MO,38.3804064134511,40.09720000000009,-92.54329999999979,294.4000000000008,Kirksville,470.0
206,USW00014939,AWND,NE,43.970480034461715,40.850800000000135,-96.74750000000056,362.699999999998,Lincoln,1183.0
207,USW00014940,AWND,IA,50.3569177722564,43.15439999999986,-93.3269,373.3999999999981,Clear Lake,271.0
208,USW00014941,AWND,NE,47.8365805672611,41.985599999999984,-97.43530000000031,472.70000000000016,Norfolk,879.0
209,USW00014942,AWND,NE,44.45818624865913,41.31029999999974,-95.89919999999987,299.30000000000166,Omaha,1295.0
210,USW00014943,AWND,IA,47.0386641414081,42.391400000000296,-96.3791999999996,333.8000000000019,Sergeant Bluff,829.0
211,USW00014944,AWND,SD,46.180217006477186,43.58779999999975,-96.7288999999992,435.8999999999974,Sioux Falls,898.0
212,USW00014946,AWND,SD,46.847867738370674,44.90470000000004,-97.14940000000013,532.8000000000017,Watertown,480.0
213,USW00014950,AWND,IA,44.1895032849907,41.10779999999986,-92.44670000000026,256.5999999999994,Ottumwa,596.0
214,USW00014972,AWND,IA,49.9581553147441,43.16439999999992,-95.20169999999979,407.8000000000012,Spencer,397.0
215,USW00014990,AWND,IA,43.71792305720394,41.88330000000014,-91.71670000000034,264.5999999999992,Swisher,437.0
216,USW00014992,AWND,MN,43.395007669806034,44.548300000000076,-95.08029999999977,311.19999999999993,Redwood Falls,366.0
217,USW00021508,AWND,HI,41.022625550944255,19.759999999999994,-155.55360000000013,1798.3000000000013,Pa'auilo,150.1
218,USW00022010,AWND,TX,39.15947503546442,29.378300000000035,-100.92690000000007,304.5,Del Rio,683.0
219,USW00022514,AWND,HI,36.51671893292517,21.31669999999997,-158.06669999999968,15.200000000000017,Kapolei,4494.9
220,USW00022516,AWND,HI,58.13912383018784,20.899699999999953,-156.42859999999942,15.5,Kahului,3301.9
221,USW00022519,AWND,HI,36.93891233752198,21.44999999999991,-157.78329999999966,3.0,Kailua,1919.3
222,USW00022521,AWND,HI,46.46657027974455,21.323900000000105,-157.92940000000075,2.1000000000000125,Honolulu,2244.0
223,USW00022534,AWND,HI,49.810471065315724,21.154399999999946,-157.0961000000001,135.0,Hoolehua,63.4
224,USW00022536,AWND,HI,60.12778087154042,21.98390000000012,-159.340499999999,30.5,Lihue,1959.8
225,USW00023007,AWND,TX,47.660768790343006,34.427200000000056,-100.2831000000002,594.6999999999982,Childress,284.0
