,ID,Element,State,Value,Latitude,Longitude,Elevation,City/Town/County,Density
226,USW00023009,AWND,NM,38.37842752327326,33.307500000000125,-104.50830000000065,1112.2000000000066,Roswell,623.0
227,USW00023023,AWND,TX,48.682899908365144,31.943300000000118,-102.1889000000003,874.2000000000054,Midland,711.0
228,USW00023034,AWND,TX,43.31988398642914,31.371100000000148,-100.4922000000004,576.1000000000033,San Angelo,652.0
229,USW00023040,AWND,TX,41.66779508496134,31.78000000000009,-103.20169999999979,855.6000000000017,Wink,346.0
230,USW00023042,AWND,TX,53.90381129967698,33.65420000000019,-101.81360000000058,993.2999999999936,Lubbock,794.0
231,USW00023044,AWND,TX,36.068052663401104,31.811100000000106,-106.37580000000078,1194.200000000007,El Paso,1027.0
232,USW00023047,AWND,TX,57.22500061068934,35.23329999999991,-101.70890000000055,1093.2999999999934,Amarillo,770.0
233,USW00023048,AWND,NM,46.92538336092542,35.182200000000094,-103.60310000000015,1239.0,Tucumcari,202.0
234,USW00023049,AWND,NM,40.07592867951087,35.616899999999994,-106.08890000000028,1933.7000000000053,Santa Fe,617.0
235,USW00023050,AWND,NM,37.06298884470736,35.041900000000126,-106.61560000000013,1618.5,Albuquerque,1147.0
236,USW00023051,AWND,NM,53.30238534754205,36.44859999999991,-103.15390000000004,1511.7999999999945,Clayton,128.0
237,USW00023052,AWND,NM,40.53258510492251,36.741399999999906,-104.50220000000034,1935.2000000000053,Raton,296.0
238,USW00023054,AWND,NM,46.8620052042819,35.65419999999995,-105.14190000000013,2095.2000000000053,Las Vegas,655.0
239,USW00023055,AWND,TX,82.88289303273169,31.8311,-104.8089,1663.0,Salt Flat,0.0
240,USW00023062,AWND,CO,35.55986281053022,39.76329999999995,-104.86939999999971,1611.2000000000035,Denver,1745.0
241,USW00023064,AWND,KS,54.50768150005749,37.92720000000007,-100.72470000000028,878.3999999999976,Garden City,1067.0
242,USW00023065,AWND,KS,54.50950577862942,39.36690000000032,-101.70000000000046,1112.7999999999934,Goodland,382.0
243,USW00023067,AWND,CO,44.688614025129105,38.049399999999935,-103.5121999999997,1278.2999999999972,La Junta,887.0
244,USW00023070,AWND,CO,44.328785596956216,37.262200000000036,-104.33779999999985,1749.8999999999967,Trinidad,337.0
245,USW00023078,AWND,NM,38.16161332053695,32.262200000000036,-107.72060000000015,1310.899999999997,Deming,344.0
246,USW00023090,AWND,NM,35.504950810816226,36.743599999999866,-108.2291999999999,1674.899999999996,Farmington,472.0
247,USW00023091,AWND,TX,48.18790195221757,30.911900000000035,-102.91669999999986,917.3999999999974,Fort Stockton,615.0
248,USW00023153,AWND,NV,43.39250616435917,38.05109999999994,-117.09029999999987,1644.4000000000049,Tonopah,273.8
249,USW00023154,AWND,NV,42.439473618445795,39.29529999999981,-114.8466999999995,1908.6999999999994,Ely,204.0
250,USW00023157,AWND,CA,36.70097035078073,37.37110000000017,-118.35810000000008,1250.299999999993,Bishop,783.0
251,USW00023159,AWND,UT,37.65302846641905,37.70640000000002,-112.14559999999986,2312.200000000005,Bryce Canyon City,25.0
252,USW00023160,AWND,AZ,35.11373387314549,32.13140000000017,-110.95530000000065,776.899999999996,Tucson,887.0
253,USW00023161,AWND,CA,48.05311076867032,34.853600000000164,-116.78580000000048,584.300000000001,Daggett,352.0
254,USW00023169,AWND,NV,38.82104690958226,36.07190000000021,-115.16330000000013,649.5,Enterprise,247.0
255,USW00023176,AWND,UT,48.22293959122741,38.41669999999992,-113.01670000000013,1536.2000000000064,Milford,244.0
256,USW00023179,AWND,CA,35.85409453812327,34.76749999999995,-114.61889999999987,271.29999999999956,Needles,62.0
257,USW00023182,AWND,CA,42.544220531692815,34.62939999999988,-118.08360000000015,769.300000000002,Palmdale,573.0
258,USW00023187,AWND,CA,60.31989681000701,34.74359999999987,-118.72420000000021,1374.6000000000038,Lancaster,655.0
259,USW00023194,AWND,AZ,35.884577325482994,35.02810000000017,-110.72079999999949,1489.2999999999947,Winslow,306.0
260,USW00023230,AWND,CA,36.98136597083051,37.72140000000002,-122.2207999999996,1.8000000000000045,Oakland,2901.0
261,USW00023234,AWND,CA,47.67293849437298,37.61969999999985,-122.364699999999,2.3999999999999857,San Francisco,7170.0
262,USW00023237,AWND,CA,37.25999725514917,37.88919999999977,-121.22580000000013,7.900000000000047,Stockton,1922.0
263,USW00024011,AWND,ND,42.51874875737255,46.77080000000014,-100.76030000000084,505.39999999999685,Bismarck,849.0
264,USW00024012,AWND,ND,52.34508230043964,46.79939999999995,-102.79720000000029,786.399999999999,Dickinson,687.0
265,USW00024013,AWND,ND,50.323594337276496,48.255300000000226,-101.27330000000052,507.5,Minot,700.0
266,USW00024015,AWND,CO,53.82843715627335,40.16669999999999,-103.2167000000004,1421.2999999999965,Akron,255.0
267,USW00024017,AWND,NE,40.7637339343046,42.83749999999996,-103.09530000000031,1011.300000000002,Chadron,569.0
268,USW00024018,AWND,WY,55.748804047532026,41.15190000000023,-104.80610000000074,1867.8,Cheyenne,929.0
269,USW00024022,AWND,WY,53.722469960521536,41.311899999999966,-105.67469999999972,2214.7000000000053,Laramie,704.0
270,USW00024023,AWND,NE,42.17497086572799,41.1214,-100.66939999999954,846.700000000005,North Platte,703.0
271,USW00024024,AWND,SD,43.93826412910069,44.05109999999989,-101.60109999999986,672.3999999999985,Philip,497.0
272,USW00024025,AWND,SD,49.783919324845286,44.38140000000017,-100.28559999999949,531.0,Pierre,414.0
273,USW00024027,AWND,WY,48.68654674453848,41.594399999999965,-109.05280000000047,2054.6999999999985,Rock Springs,474.0
274,USW00024028,AWND,NE,44.55174292922884,41.87060000000016,-103.59309999999913,1202.400000000005,Scottsbluff,921.0
275,USW00024030,AWND,NE,52.04050306349101,41.10139999999982,-102.98470000000046,1313.3999999999962,Sidney,383.0
276,USW00024032,AWND,NE,43.94800417458225,42.8783000000002,-100.54999999999953,789.399999999996,Valentine,473.0
277,USW00024033,AWND,MT,47.6695282952597,45.80689999999972,-108.54220000000021,1091.5,Billings,985.0
278,USW00024036,AWND,MT,41.65234047748819,47.049200000000134,-109.45780000000008,1263.3999999999965,Lewistown,419.0
279,USW00024037,AWND,MT,44.1093432789341,46.42669999999999,-105.8824999999998,799.8000000000003,Miles City,1004.0
280,USW00024044,AWND,NE,48.63222613885642,42.05720000000012,-102.7999999999997,1196.0,Alliance,647.0
281,USW00024057,AWND,WY,53.91168008228094,41.80559999999994,-107.1996999999997,2053.1000000000017,Rawlins,424.0
282,USW00024061,AWND,WY,37.2688107686998,43.0661,-108.4766999999997,1697.100000000004,Riverton,424.0
283,USW00024089,AWND,WY,54.04187375227286,42.897499999999646,-106.46359999999956,1627.0,Casper,881.0
284,USW00024090,AWND,SD,48.16866616259509,44.04329999999978,-103.0535999999995,963.200000000006,Rapid City,522.0
285,USW00024091,AWND,NE,46.81611742453784,40.51000000000013,-101.62000000000026,996.1000000000024,Imperial,267.0
286,USW00024112,AWND,MT,46.738920943572005,47.51670000000002,-111.18329999999986,1058.3000000000013,Great Falls,1012.0
287,USW00024127,AWND,UT,38.197395152368216,40.77809999999996,-111.96940000000096,1287.7999999999927,Salt Lake City,672.0
288,USW00024133,AWND,ID,35.94858681723931,42.541700000000034,-113.76610000000021,1262.5,Burley,660.0
289,USW00024137,AWND,MT,56.15516623230016,48.60329999999999,-112.3752999999998,1169.8000000000004,Cut Bank,1005.0
290,USW00024138,AWND,MT,39.90408332732607,45.25749999999992,-112.55450000000002,1585.0,Dillon,926.0
291,USW00024143,AWND,MT,51.63529070784614,47.47329999999978,-111.38219999999998,1116.7999999999934,Great Falls,1012.0
292,USW00024145,AWND,ID,38.199879161295975,43.516400000000154,-112.06719999999994,1441.3999999999962,Idaho Falls,1029.0
293,USW00024150,AWND,MT,61.956719357171785,45.69830000000001,-110.44080000000021,1415.2000000000025,Livingston,508.0
294,USW00024155,AWND,OR,35.18421005711777,45.69059999999993,-118.8528000000004,461.8000000000001,Pendleton,603.0
295,USW00024156,AWND,ID,42.97514705628871,42.92029999999981,-112.5711000000004,1364.9000000000074,Pocatello,650.0
296,USW00024157,AWND,WA,39.80831763347499,47.62169999999979,-117.52810000000014,717.2000000000038,Spokane,1213.0
297,USW00024160,AWND,WA,35.4038329844752,46.0946999999999,-118.28689999999956,355.40000000000094,Walla Walla,969.0
298,USW00024216,AWND,CA,35.0809821982791,40.15189999999989,-122.2536,107.59999999999994,Red Bluff,722.0
299,USW00024220,AWND,WA,40.849701624272,47.033900000000116,-120.53030000000004,538.3000000000015,Ellensburg,1086.0
300,USW00024233,AWND,WA,35.790395774837094,47.44440000000022,-122.31390000000046,112.79999999999987,SeaTac,1111.0
301,USW00024235,AWND,OR,39.86607060387007,42.60030000000005,-123.3642,1168.0,Grants Pass,1272.0
302,USW00024241,AWND,WA,50.91666666666666,46.48329999999999,-122.8167,115.5,Toledo,708.0
303,USW00024284,AWND,OR,39.83941550387304,43.41330000000009,-124.24359999999982,5.199999999999998,North Bend,964.0
304,USW00024286,AWND,CA,36.641220281413204,41.780300000000025,-124.23669999999984,17.099999999999962,Crescent City,1311.0
305,USW00025308,AWND,AK,36.79018901882966,55.03889999999968,-131.57860000000056,33.200000000000074,Metlakatla,1019.6
306,USW00025323,AWND,AK,41.95585148022015,59.243300000000076,-135.50940000000006,4.600000000000012,Haines,360.1
307,USW00025335,AWND,AK,46.59471904078797,59.45559999999997,-135.3238999999997,6.1000000000000165,Skagway,349.8
308,USW00025501,AWND,AK,49.4509299520936,57.75110000000004,-152.4856,24.399999999999856,Kodiak,687.0
309,USW00025503,AWND,AK,43.5715486876902,58.6794000000005,-156.62939999999975,19.19999999999989,King Salmon,0.0
310,USW00025506,AWND,AK,43.84636789004617,59.74939999999997,-154.9088999999997,43.60000000000011,Iliamna,1.2
311,USW00025624,AWND,AK,73.13283491945971,55.22079999999957,-162.73249999999882,23.800000000000125,Cold Bay,0.0
312,USW00025628,AWND,AK,74.33384359160306,56.60000000000017,-169.5649999999996,38.10000000000007,Saint George,1.0
313,USW00025704,AWND,AK,56.24455887922202,51.883300000000105,-176.65000000000006,5.199999999999998,Adak,3.0
314,USW00025713,AWND,AK,69.84648214674013,57.15530000000002,-170.22219999999862,10.699999999999942,Saint Paul,4.0
315,USW00026415,AWND,AK,40.75962201240614,63.99439999999968,-145.72140000000022,389.199999999998,Fort Greely,3.2
316,USW00026438,AWND,AK,38.32973368184158,60.12830000000015,-149.4167000000003,6.700000000000019,Seward,76.0
317,USW00026492,AWND,AK,39.068987662219854,60.7849999999999,-148.8388999999999,31.40000000000001,Anchorage,67.0
318,USW00026615,AWND,AK,52.65484763864213,60.78499999999988,-161.8292000000001,31.1000000000002,Bethel,57.0
319,USW00026616,AWND,AK,53.36939961504144,66.86669999999978,-162.63330000000087,9.099999999999943,Kotzebue,46.0
320,USW00026617,AWND,AK,42.362562887149714,64.51109999999979,-165.44000000000057,4.0,Nome,116.0
321,USW00026627,AWND,AK,52.06776254107774,63.88330000000001,-160.79999999999953,5.5,Unalakleet,75.0
322,USW00026642,AWND,AK,54.9338215792912,67.73170000000013,-164.5482999999997,3.0,Kivalina,98.0
323,USW00026643,AWND,AK,47.25077291585123,66.06890000000017,-162.76390000000055,6.399999999999984,Deering,9.0
324,USW00027401,AWND,AK,59.24900990985936,70.13330000000003,-143.6333000000001,11.899999999999983,Kaktovik,128.0
325,USW00027406,AWND,AK,53.78158136303912,70.19169999999998,-148.4772000000001,18.59999999999995,Prudhoe Bay,9.9
326,USW00027502,AWND,AK,57.02275021382107,71.28329999999947,-156.78139999999988,9.400000000000057,Utqiagvik,88.0
327,USW00027503,AWND,AK,52.370838897527,70.6391999999998,-159.9949999999999,9.099999999999987,Wainwright,12.0
328,USW00027515,AWND,AK,44.77432004036628,70.21169999999987,-151.0017000000004,17.40000000000005,Nuiqsut,16.0
329,USW00053144,AWND,CA,40.543597888351094,34.98829999999999,-117.86470000000007,695.9000000000008,Kern County,100.0
330,USW00053145,AWND,NV,41.54516298314364,37.617199999999976,-116.26419999999996,1755.6,Amargosa Valley,1.7
331,USW00053146,AWND,AZ,43.255711944928734,31.60720000000001,-110.42810000000006,1453.3000000000006,Sierra Vista,109.0
332,USW00053802,AWND,IL,38.947293313495905,39.47810000000003,-88.28030000000021,219.79999999999959,Mattoon,674.0
333,USW00053866,AWND,IN,37.79195367471264,39.578099999999964,-85.80329999999972,245.0999999999993,Shelbyville,636.0
334,USW00053869,AWND,AR,37.59799477129009,35.94030000000012,-89.83079999999985,77.70000000000013,Blytheville,267.0
335,USW00053879,AWND,MO,39.56016313551517,38.95969999999993,-94.3714,303.9000000000006,Lee's Summit,1400.0
336,USW00053907,AWND,TX,41.16176242009213,32.66359999999993,-97.09389999999986,192.0,Arlington,1581.0
337,USW00053909,AWND,TX,36.43401044582287,32.97329999999999,-97.31810000000029,208.79999999999959,Fort Worth,968.0
338,USW00053911,AWND,TX,35.6686680736746,32.710000000000036,-96.26720000000022,144.7999999999996,Terrell,337.0
339,USW00053912,AWND,TX,39.71835633009544,32.03110000000007,-96.39890000000014,136.59999999999985,Corsicana,416.0
340,USW00053913,AWND,OK,39.79530766346277,35.851700000000065,-97.41419999999998,325.5,Guthrie,236.0
341,USW00053917,AWND,LA,45.65083426598665,30.049399999999967,-90.02889999999981,2.699999999999993,New Orleans,892.0
342,USW00053989,AWND,KS,42.885436729287335,39.29420000000003,-96.9264,385.2999999999996,Riley,773.0
343,USW00054733,AWND,MA,35.86309175533365,42.58420000000002,-70.91749999999973,32.89999999999999,Beverly,1058.0
344,USW00054757,AWND,NY,37.98500227991164,42.109400000000036,-77.9919000000002,647.3999999999994,Wellsville,714.0
345,USW00054780,AWND,NY,38.13780423880996,41.0730999999999,-71.9233000000002,2.100000000000001,Montauk,464.3
346,USW00054787,AWND,NY,39.03593069871856,40.73419999999994,-73.41690000000011,24.699999999999946,Farmingdale,3051.0
347,USW00054813,AWND,MI,41.061730334999716,46.41670000000008,-86.6499999999999,186.5,Munising,165.0
348,USW00092805,AWND,FL,41.79780255323159,26.25,-80.1082999999999,6.3999999999999835,Pompano Beach,1756.0
349,USW00092806,AWND,FL,38.94535780614516,27.762799999999995,-82.62609999999995,2.399999999999996,Saint Petersburg,1631.0
350,USW00092809,AWND,FL,35.96020932782577,25.998900000000038,-80.24109999999989,2.699999999999993,Pembroke Pines,1978.0
351,USW00093010,AWND,CO,42.972972682784395,39.18940000000008,-103.71580000000051,1634.900000000004,Limon,247.0
352,USW00093033,AWND,NM,40.26143004022891,32.333599999999954,-104.25809999999966,985.1000000000024,Carlsbad,386.0
353,USW00093037,AWND,CO,42.75716149526982,38.80999999999994,-104.68830000000077,1884.0,Colorado Springs,919.0
354,USW00093042,AWND,TX,52.32033895835117,36.01670000000005,-102.54999999999978,1216.2,Dalhart,670.0
355,USW00093045,AWND,NM,36.80426845365547,33.23670000000004,-107.26809999999979,1478.299999999996,Truth or Consequences,84.0
356,USW00093057,AWND,NM,37.2041133235639,35.16640000000005,-107.89919999999987,1987.2999999999945,Grants,241.0
357,USW00093058,AWND,CO,37.42225960316443,38.2900000000003,-104.4982999999995,1438.7000000000075,Pueblo,794.0
358,USW00093067,AWND,CO,36.884998087616076,39.570300000000074,-104.8489000000004,1793.1000000000024,Englewood,2006.0
359,USW00093084,AWND,AZ,36.45007737340397,32.854699999999944,-109.63530000000002,968.0,Safford,434.0
360,USW00093116,AWND,CA,54.607334558551734,33.25,-119.44999999999992,153.0,Oxnard,7728.6
361,USW00093121,AWND,CA,37.19325770538228,34.299999999999976,-116.16670000000008,643.0999999999998,Twentynine Palms,170.0
362,USW00093167,AWND,AZ,42.11762558765693,35.257800000000046,-113.93310000000002,1042.399999999997,Kingman,321.0
363,USW00093226,AWND,CA,48.25881851573162,35.665599999999955,-121.28470000000013,18.0,San Simeon,580.0
364,USW00093729,AWND,NC,44.321738290631245,35.23250000000006,-75.62189999999947,3.3999999999999924,Buxton,194.1
365,USW00093730,AWND,NJ,39.45388541978814,39.44939999999996,-74.56720000000034,18.30000000000011,Egg Harbor City,148.0
366,USW00093739,AWND,VA,40.60733118110589,37.940599999999925,-75.46310000000054,11.599999999999936,Wallops Island,238.0
367,USW00093743,AWND,NC,36.26116596993005,34.68330000000001,-77.03330000000005,6.399999999999992,Bogue,97.0
368,USW00093765,AWND,NC,42.37936165018452,34.73359999999997,-76.66059999999993,3.3999999999999924,Beaufort,349.0
369,USW00093786,AWND,MD,36.21122872336152,38.30829999999997,-75.12389999999995,3.699999999999992,Berlin,564.0
370,USW00093814,AWND,KY,37.458056838937786,39.04310000000022,-84.6716999999998,264.8999999999993,Hebron,213.9
371,USW00093815,AWND,OH,41.92431314192921,39.906100000000116,-84.21860000000012,304.80000000000183,Dayton,974.0
372,USW00093819,AWND,IN,42.67980064634985,39.70750000000029,-86.28029999999953,240.8000000000015,Indianapolis,913.0
373,USW00093820,AWND,KY,35.401216666365094,38.04080000000019,-84.60580000000033,298.69999999999817,Lexington,433.0
374,USW00093821,AWND,KY,35.12872051036318,38.181099999999816,-85.7392,148.69999999999942,Louisville,902.0
375,USW00093822,AWND,IL,42.36656210021439,39.84469999999978,-89.6839,181.099999999999,Springfield,745.0
376,USW00093901,AWND,TX,35.22961830016892,32.733299999999964,-96.96670000000029,150.0,Grand Prairie,1019.0
377,USW00093909,AWND,KS,44.09193914058411,38.83169999999996,-94.88969999999979,331.30000000000075,New Century,275.0
378,USW00093953,AWND,OK,39.676698172866416,35.65669999999989,-95.36139999999979,185.9000000000005,Muskogee,343.0
379,USW00093967,AWND,KS,38.91794645736318,37.09109999999994,-95.56639999999979,229.2000000000002,Coffeyville,391.0
380,USW00093985,AWND,TX,38.394172499358284,32.781699999999994,-98.06029999999978,283.5,Mineral Wells,280.0
381,USW00093986,AWND,OK,55.98932067462478,34.98940000000006,-99.0524999999998,474.3000000000013,Hobart,426.0
382,USW00093989,AWND,IL,41.172191907396396,39.93689999999999,-91.19189999999985,234.40000000000046,Quincy,985.0
383,USW00093990,AWND,KS,43.50771571509279,39.37560000000006,-99.82970000000022,666.8999999999985,Hill City,562.0
384,USW00093997,AWND,KS,55.9501993578271,38.87609999999998,-98.80919999999979,568.1000000000033,Russell,356.0
385,USW00094008,AWND,MT,47.19975940622236,48.21379999999989,-106.62129999999956,696.5,Glasgow,925.0
386,USW00094012,AWND,MT,41.34070406881757,48.5427999999998,-109.76329999999956,787.8999999999962,Havre,1095.0
387,USW00094014,AWND,ND,41.48959453525425,48.17389999999981,-103.63669999999945,579.7000000000021,Williston,501.0
388,USW00094017,AWND,MT,36.09829228907671,48.09439999999997,-105.57439999999987,605.3000000000018,Wolf Point,1264.0
389,USW00094023,AWND,WY,47.56923983126004,44.3393999999999,-105.54190000000014,1327.1000000000035,Gillette,600.0
390,USW00094037,AWND,SD,56.07200106360976,45.604400000000105,-103.5463999999997,915.6000000000026,Buffalo,246.0
391,USW00094038,AWND,ND,46.00929531340096,46.013899999999936,-102.6546999999996,824.5,Hettinger,556.0
392,USW00094039,AWND,SD,37.95365123672627,43.020599999999895,-102.51829999999985,999.1000000000028,Pine Ridge,1409.4
393,USW00094040,AWND,NE,44.859924725031604,40.20640000000002,-100.59139999999971,771.1000000000023,McCook,538.0
394,USW00094041,AWND,ND,45.79115459545818,47.64580000000005,-101.43939999999974,582.1999999999982,Garrison,427.0
395,USW00094051,AWND,MT,37.832737341509365,47.32579999999986,-106.94750000000015,811.3999999999977,Jordan,441.0
396,USW00094052,AWND,SD,46.78542053743707,45.546400000000105,-100.4078000000004,522.6999999999985,Mobridge,730.0
397,USW00094053,AWND,WY,43.17753708665289,42.064699999999924,-104.15279999999987,1281.7000000000025,Torrington,561.0
398,USW00094054,AWND,WY,41.885386587393626,44.38140000000014,-106.72110000000029,1513.899999999996,Buffalo,396.0
399,USW00094055,AWND,MT,48.50202104678222,46.35829999999992,-104.25,905.6000000000026,Baker,762.0
400,USW00094056,AWND,SD,56.79974225771141,45.03189999999997,-102.01920000000023,786.3999999999977,Faith,134.0
401,USW00094057,AWND,WY,44.432718958092224,42.797199999999975,-105.38559999999971,1502.3999999999962,Douglas,552.0
402,USW00094178,AWND,ID,46.415063145516605,42.481899999999975,-114.4868999999999,1265.2000000000025,Twin Falls,1017.0
403,USW00094224,AWND,OR,35.871252001182725,46.15689999999997,-123.88249999999977,2.700000000000015,Warrenton,165.0
404,USW00094225,AWND,WA,39.69057058939545,46.97279999999985,-123.93030000000002,3.699999999999992,Hoquiam,358.0
405,USW00094702,AWND,CT,44.087225121587075,41.15829999999968,-73.12889999999976,1.5,Stratford,1747.8
406,USW00094720,AWND,MA,41.28253344683882,41.66859999999998,-70.2800000000001,16.800000000000015,Barnstable,213.4
407,USW00094724,AWND,MA,45.616819181400956,41.393100000000025,-70.61499999999981,20.699999999999953,West Tisbury,110.0
408,USW00094732,AWND,PA,35.155331668100985,40.081900000000076,-75.01109999999984,30.5,Philadelphia,4511.0
409,USW00094746,AWND,MA,45.728493951543896,42.27059999999987,-71.8731000000004,304.80000000000183,Worcester,1906.0
410,USW00094789,AWND,NY,50.22050375045991,40.63860000000019,-73.76220000000009,3.3999999999999924,Queens,8247.0
411,USW00094793,AWND,RI,47.19160820617333,41.16670000000008,-71.58329999999998,33.5,Block Island,231.4
412,USW00094794,AWND,NY,35.190063519319885,43.14499999999999,-75.3838999999999,216.70000000000027,Oriskany,664.0
413,USW00094814,AWND,MI,37.00473154659407,44.359200000000286,-84.67390000000054,350.8000000000019,Houghton Lake,559.0
414,USW00094817,AWND,MI,37.03627244987755,42.664999999999964,-83.4181000000002,297.5,Waterford,2958.0
415,USW00094818,AWND,WI,40.88862421064992,42.76109999999993,-87.81359999999991,205.4000000000006,Racine,1933.0
416,USW00094822,AWND,IL,41.73202717337241,42.19280000000021,-89.09309999999924,222.5,Rockford,899.0
417,USW00094823,AWND,PA,35.943569355372475,40.484700000000316,-80.21440000000047,366.699999999998,Pittsburgh,2116.0
418,USW00094830,AWND,OH,39.78371442052962,41.58859999999967,-83.80140000000024,203.9000000000009,Swanton,476.0
419,USW00094846,AWND,IL,44.43389458361303,41.99500000000028,-87.93360000000023,200.599999999999,Chicago,4585.0
420,USW00094847,AWND,MI,43.34149111055039,42.23140000000015,-83.33079999999978,192.30000000000115,Detroit,1872.0
421,USW00094855,AWND,WI,37.815320219819625,43.984400000000065,-88.55689999999973,238.40000000000072,Oshkosh,1002.0
422,USW00094860,AWND,MI,42.79032552032164,42.89389999999965,-85.54469999999957,237.1,Grand Rapids,1707.0
423,USW00094870,AWND,IL,45.97385007254457,40.03970000000004,-88.27779999999987,229.7999999999998,Savoy,974.0
424,USW00094871,AWND,MI,35.31536151191781,42.12439999999992,-86.4267,196.0,Benton Harbor,865.0
425,USW00094892,AWND,IL,40.60177599831293,41.91439999999993,-88.2464,229.7999999999998,West Chicago,693.0
426,USW00094895,AWND,IN,38.209520253154004,40.23419999999994,-85.3935999999999,285.5999999999992,Muncie,972.0
427,USW00094899,AWND,MI,43.27548228412185,47.46669999999995,-87.88329999999992,190.7999999999995,Copper Harbor,123.5
428,USW00094908,AWND,IA,46.58081092871704,42.39780000000021,-90.70360000000048,321.89999999999844,Dubuque,742.0
429,USW00094910,AWND,IA,44.25473999474122,42.554400000000356,-92.40109999999935,264.6000000000006,Waterloo,427.0
430,USW00094918,AWND,NE,41.15283784203797,41.353600000000014,-96.02330000000015,390.09999999999917,Omaha,1295.0
431,USW00094943,AWND,SD,49.69769773364173,43.76670000000008,-99.31830000000036,519.1000000000004,Chamberlain,137.0
432,USW00094946,AWND,NE,43.369734167482996,41.433299999999946,-99.6332999999999,771.1000000000017,Broken Bow,699.0
433,USW00094949,AWND,NE,44.95758758151476,40.6044000000001,-98.42720000000007,591.3000000000018,Hastings,684.0
434,USW00094950,AWND,SD,45.94933708516977,43.766700000000064,-98.0332999999997,397.19999999999914,Mitchell,541.0
435,USW00094957,AWND,NE,38.640263301921905,40.080299999999966,-95.59189999999992,298.7,Falls City,488.0
436,USW00094958,AWND,NE,40.03569222041827,41.623599999999925,-98.95169999999979,630.6000000000003,Ord,401.0
437,USW00094960,AWND,MN,35.76888631777381,45.06189999999999,-93.35080000000013,262.40000000000055,Minneapolis,2957.0
438,USW00094963,AWND,MN,37.79909188648096,44.83219999999992,-93.4706,276.5,Eden Prairie,758.0
439,USW00094967,AWND,MN,39.42388185727572,46.90059999999996,-95.06780000000023,437.0999999999994,Park Rapids,222.0
440,USW00094971,AWND,IA,51.84602201327905,43.40750000000005,-94.74610000000021,401.400000000001,Estherville,427.0
441,USW00094978,AWND,NE,44.227635191817605,41.763600000000146,-96.17779999999986,313.30000000000064,Tekamah,418.0
442,USW00094982,AWND,IA,44.56567030311326,41.61170000000011,-90.58079999999985,229.7999999999998,Davenport,629.0
443,USW00094985,AWND,WI,38.89580462575825,44.638100000000065,-90.1875,382.5,Marshfield,532.0
444,USW00094988,AWND,IA,45.79955770564325,42.11279999999993,-92.91749999999969,296.9000000000008,Marshalltown,547.0
445,USW00094989,AWND,IA,41.28468946728047,41.992199999999904,-93.62169999999979,283.5,Ames,1021.0
446,USW00094990,AWND,SD,53.08518440326642,43.39059999999997,-99.84219999999969,619.3999999999994,Winner,492.0
447,USW00094991,AWND,IA,42.169542014462145,40.633100000000006,-93.90190000000028,344.69999999999914,Lamoni,271.0
448,USW00094993,AWND,SD,48.714090032921426,45.668899999999894,-96.99140000000031,353.90000000000094,Sisseton,589.0
